Clusters,Centroid,K
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],49
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],49
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",49
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],49
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],49
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],49
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],49
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],49
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],49
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],49
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],49
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],49
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],49
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],49
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],49
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],49
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],49
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],49
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],49
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],49
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],49
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],49
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],49
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],49
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],49
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],49
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],49
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],49
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],49
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],49
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],49
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],49
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],49
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],49
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],49
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],49
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],49
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],49
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],49
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],49
[43],[ 1.956552 -0.650556  0.642078 -0.479959 -0.711255 -0.774506  0.017647],49
[44],[ 1.969299  0.734462 -0.243047 -0.562518 -0.606599 -0.59653  -0.695067],49
[45],[ 1.933518  0.075266  0.605892 -0.34521  -0.941422 -0.637197 -0.690848],49
[46],[ 1.884626  0.520567 -0.212838  0.266928 -0.672899 -0.814867 -0.971516],49
[47],[ 1.883469  0.05538   0.575222 -0.213866 -1.167318 -0.381365 -0.751523],49
[48],[ 2.169617  0.138218 -0.086002 -0.508394 -0.62564  -0.43272  -0.655078],49
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],50
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],50
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],50
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],50
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],50
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",50
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],50
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],50
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],50
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],50
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],50
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],50
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],50
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],50
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],50
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],50
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],50
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],50
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],50
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],50
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],50
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],50
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],50
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],50
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],50
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],50
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],50
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],50
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],50
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],50
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],50
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],50
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],50
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],50
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],50
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],50
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],50
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],50
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],50
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],50
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],50
[41],[ 1.705491  0.200031  0.156962 -1.099665 -1.304636  0.339571  0.002247],50
[42],[ 1.951228 -0.726503  0.640615 -0.366259 -0.822534 -0.666109 -0.010438],50
[43],[ 1.956552 -0.650556  0.642078 -0.479959 -0.711255 -0.774506  0.017647],50
[44],[ 1.969299  0.734462 -0.243047 -0.562518 -0.606599 -0.59653  -0.695067],50
[45],[ 1.933518  0.075266  0.605892 -0.34521  -0.941422 -0.637197 -0.690848],50
[46],[ 1.884626  0.520567 -0.212838  0.266928 -0.672899 -0.814867 -0.971516],50
[47],[ 1.883469  0.05538   0.575222 -0.213866 -1.167318 -0.381365 -0.751523],50
[48],[ 2.169617  0.138218 -0.086002 -0.508394 -0.62564  -0.43272  -0.655078],50
[49],[ 1.781606  0.627318  0.034375 -1.182095 -0.928253 -0.408077  0.075126],50
