K,Cluster,Centroid
47,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
47,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
47,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
47,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
47,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
47,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
47,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
47,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
47,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
47,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
47,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
47,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
47,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
47,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
47,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
47,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
47,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
47,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
47,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
47,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
47,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
47,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
47,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
47,24,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
47,25,"[ 0.470168,-1.396057, 0.568943, 0.765205,-0.453245,-0.286322,-0.339894]"
47,26,"[ 0.085893,-1.284798, 1.228376, 1.228376, 0.438802,-0.608896,-0.744003]"
47,27,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
47,28,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
47,29,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
47,30,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
47,31,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
47,32,"[-0.810521,-1.100493, 1.029735, 0.096811, 0.708936, 0.352812,-0.273162]"
47,33,"[-0.717089,-1.001954, 0.373993, 0.877894, 1.254601,-0.032878,-0.161629]"
47,34,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
47,35,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
47,36,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
47,37,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
47,38,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
47,39,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
47,40,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
47,41,"[ 0.186015,-1.16661 ,-0.68208 ,-0.471837,-0.015794, 0.925344, 0.909484]"
47,42,"[-0.127327,-0.839564,-0.874971, 0.033745, 0.675975, 0.822783, 0.725355]"
47,43,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
47,44,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
47,45,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
47,46,"[-0.642371,-0.25576 ,-0.540557,-0.143443, 1.096414, 0.916677, 0.308321]"
47,47,"[-0.544846, 0.146573,-0.746636,-0.453232, 0.860612, 0.823226, 0.818941]"
48,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
48,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
48,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
48,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
48,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
48,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
48,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
48,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
48,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
48,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
48,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
48,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
48,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
48,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
48,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
48,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
48,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
48,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
48,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
48,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
48,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
48,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
48,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
48,24,"[ 0.428979,-1.277349,-0.31331 , 0.691097,-0.433752,-0.092278, 0.23992 ]"
48,25,"[ 0.607621,-1.107961,-0.383132, 0.977577,-0.50556 ,-0.256732,-0.522791]"
48,26,"[ 0.470168,-1.396057, 0.568943, 0.765205,-0.453245,-0.286322,-0.339894]"
48,27,"[ 0.085893,-1.284798, 1.228376, 1.228376, 0.438802,-0.608896,-0.744003]"
48,28,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
48,29,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
48,30,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
48,31,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
48,32,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
48,33,"[-0.810521,-1.100493, 1.029735, 0.096811, 0.708936, 0.352812,-0.273162]"
48,34,"[-0.717089,-1.001954, 0.373993, 0.877894, 1.254601,-0.032878,-0.161629]"
48,35,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
48,36,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
48,37,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
48,38,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
48,39,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
48,40,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
48,41,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
48,42,"[ 0.186015,-1.16661 ,-0.68208 ,-0.471837,-0.015794, 0.925344, 0.909484]"
48,43,"[-0.127327,-0.839564,-0.874971, 0.033745, 0.675975, 0.822783, 0.725355]"
48,44,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
48,45,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
48,46,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
48,47,"[-0.642371,-0.25576 ,-0.540557,-0.143443, 1.096414, 0.916677, 0.308321]"
48,48,"[-0.544846, 0.146573,-0.746636,-0.453232, 0.860612, 0.823226, 0.818941]"
49,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
49,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
49,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
49,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
49,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
49,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
49,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
49,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
49,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
49,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
49,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
49,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
49,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
49,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
49,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
49,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
49,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
49,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
49,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
49,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
49,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
49,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
49,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
49,24,"[ 0.428979,-1.277349,-0.31331 , 0.691097,-0.433752,-0.092278, 0.23992 ]"
49,25,"[ 0.607621,-1.107961,-0.383132, 0.977577,-0.50556 ,-0.256732,-0.522791]"
49,26,"[ 0.470168,-1.396057, 0.568943, 0.765205,-0.453245,-0.286322,-0.339894]"
49,27,"[ 0.085893,-1.284798, 1.228376, 1.228376, 0.438802,-0.608896,-0.744003]"
49,28,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
49,29,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
49,30,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
49,31,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
49,32,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
49,33,"[-0.810521,-1.100493, 1.029735, 0.096811, 0.708936, 0.352812,-0.273162]"
49,34,"[-0.717089,-1.001954, 0.373993, 0.877894, 1.254601,-0.032878,-0.161629]"
49,35,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
49,36,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
49,37,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
49,38,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
49,39,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
49,40,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
49,41,"[-0.689094,-0.154629,-0.770818, 0.620267, 0.878533, 0.482762, 0.543215]"
49,42,"[-0.33603 ,-0.598466,-1.022085, 0.719152, 0.498786, 0.465027, 0.844433]"
49,43,"[ 0.186015,-1.16661 ,-0.68208 ,-0.471837,-0.015794, 0.925344, 0.909484]"
49,44,"[-0.127327,-0.839564,-0.874971, 0.033745, 0.675975, 0.822783, 0.725355]"
49,45,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
49,46,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
49,47,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
49,48,"[-0.642371,-0.25576 ,-0.540557,-0.143443, 1.096414, 0.916677, 0.308321]"
49,49,"[-0.544846, 0.146573,-0.746636,-0.453232, 0.860612, 0.823226, 0.818941]"
50,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
50,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
50,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
50,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
50,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
50,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
50,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
50,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
50,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
50,10,"[ 1.243715, 0.79554 ,-0.210533,-0.827477,-0.537256,-0.742224,-0.779637]"
50,11,"[ 0.879106, 0.896906,-1.161279,-1.027854,-0.618232,-0.609927,-0.421988]"
50,12,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
50,13,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
50,14,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
50,15,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
50,16,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
50,17,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
50,18,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
50,19,"[-0.771106, 1.341988, 1.43658 ,-0.846307,-0.243346,-0.845246,-0.591635]"
50,20,"[-0.764539, 1.558586, 0.517894,-0.589055,-0.627183,-0.444633, 0.398533]"
50,21,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
50,22,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
50,23,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
50,24,"[ 0.428979,-1.277349,-0.31331 , 0.691097,-0.433752,-0.092278, 0.23992 ]"
50,25,"[ 0.607621,-1.107961,-0.383132, 0.977577,-0.50556 ,-0.256732,-0.522791]"
50,26,"[ 0.470168,-1.396057, 0.568943, 0.765205,-0.453245,-0.286322,-0.339894]"
50,27,"[ 0.085893,-1.284798, 1.228376, 1.228376, 0.438802,-0.608896,-0.744003]"
50,28,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
50,29,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
50,30,"[-0.972181, 0.496765,-0.480538, 0.140522, 1.124018, 0.527509, 0.239882]"
50,31,"[-0.676703, 0.449404,-1.294275, 0.646726, 1.400576, 0.439324,-0.293203]"
50,32,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
50,33,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
50,34,"[-0.810521,-1.100493, 1.029735, 0.096811, 0.708936, 0.352812,-0.273162]"
50,35,"[-0.717089,-1.001954, 0.373993, 0.877894, 1.254601,-0.032878,-0.161629]"
50,36,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
50,37,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
50,38,"[-0.192594,-0.901792,-0.433174,-0.299846, 1.584894, 0.355364, 0.53572 ]"
50,39,"[ 0.001264,-1.217263, 0.061657, 0.442406, 0.906735, 0.231464, 0.51391 ]"
50,40,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
50,41,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
50,42,"[-0.689094,-0.154629,-0.770818, 0.620267, 0.878533, 0.482762, 0.543215]"
50,43,"[-0.33603 ,-0.598466,-1.022085, 0.719152, 0.498786, 0.465027, 0.844433]"
50,44,"[ 0.186015,-1.16661 ,-0.68208 ,-0.471837,-0.015794, 0.925344, 0.909484]"
50,45,"[-0.127327,-0.839564,-0.874971, 0.033745, 0.675975, 0.822783, 0.725355]"
50,46,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
50,47,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
50,48,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
50,49,"[-0.642371,-0.25576 ,-0.540557,-0.143443, 1.096414, 0.916677, 0.308321]"
50,50,"[-0.544846, 0.146573,-0.746636,-0.453232, 0.860612, 0.823226, 0.818941]"
